nu,ll_train,ll_test,bic,agreement,corr_pi
3.0000,-879.2815,-695.1005,1923.1070,0.9191,0.8807
5.0000,-821.1599,-675.7773,1806.8636,0.9730,0.9873
7.0000,-837.0478,-693.6349,1838.6396,0.9828,0.9873
10.0000,-815.4677,-641.8374,1795.4793,0.9510,0.9469
15.0000,-799.2970,-655.8136,1763.1379,0.9828,0.9976
20.0000,-802.8427,-621.7266,1770.2293,0.9926,0.9971
30.0000,-802.4828,-640.3895,1769.5096,0.9853,0.9931
50.0000,-796.5884,-657.8387,1757.7207,0.9877,0.9956
100.0000,-792.4466,-643.1444,1749.4372,0.9828,0.9864
inf,-787.4800,-642.6391,1739.5040,,
