strategy,family,params,gross_ir,net_ir_0,net_ir_meas,to_mo,to_calm,to_crash,to_recovery,n_names,breakeven_bp,alpha_ff5lo,t_ff5lo,alpha_ff6lo,t_ff6lo,mean_hs_bp,hs_fallback_frac,net_ir_meas_pre,net_ir_meas_post,net_ir_stress3,net_ir_stress5
momentum,diag,"(10, 10)",0.22347460440475247,0.22347460440475247,0.15846847564982103,0.33326729041532127,0.3269969925047931,0.3476773728708056,0.34784386216211416,100.0,47.85359923548938,0.034907544601037094,1.327306777924921,-0.019684322212919395,-1.3165857050099794,14.259119087266988,0.026928508721706934,0.16647998219077687,0.15211651016566372,0.10763828605460234,0.056940622897156457
momentum,regime2,"(10, 15)",0.20356572022859626,0.20356572022859626,0.14407175697856187,0.3034529617209511,0.3302173399174831,0.2480602196670615,0.23230469696332784,104.61916461916462,47.26341702841537,0.032800693262165066,1.2725801790260762,-0.0211065014978978,-1.4698571926412036,14.202061619550493,0.027020493175140402,0.18141702223734904,0.07894488194302603,0.10737075583417706,0.07068439655315173
momentum,diag,"(15, 15)",0.19645006605542478,0.19645006605542478,0.15017851103680607,0.22828565943144277,0.22441811171652037,0.2386513241742811,0.23511945992765831,117.28255528255528,58.611437477596425,0.03484728712856375,1.328933487371473,-0.018981062888552877,-1.3513283186402418,14.26614012214526,0.027298301670544926,0.23118286505595304,-0.00919745750853587,0.11237408026592491,0.07459509333469608
momentum,regime2,"(10, 20)",0.18588091473871104,0.18588091473871104,0.12827767708893545,0.2934105638270599,0.333167370766719,0.209961570492791,0.18942743067782827,107.63144963144963,44.365089075881016,0.029659781841061966,1.147529392658891,-0.023716788496318336,-1.6705134026005946,14.154041907822515,0.027112830243760034,0.14625829266081808,0.10061628006120334,0.09671510753362766,0.06514128951987551
momentum,diag,"(40, 40)",0.19927878386829193,0.19927878386829193,0.17033826179086595,0.11358027422052333,0.11172333221240154,0.1092737807246319,0.13041518533065655,174.24570024570025,93.18582446452088,0.022359125796444175,1.1713470030928101,-0.018107175648107886,-1.6019199725931677,14.381827228620875,0.027175015209896573,0.20044453392924952,0.12220929910394115,0.146660371115291,0.12302379003600619
momentum,diag,"(20, 20)",0.17033581120301589,0.17033581120301589,0.13202006915562914,0.18089230173245896,0.1772406903442651,0.19067840536626487,0.18734574311204344,131.63636363636363,60.57211556665912,0.028238838657282994,1.1090165172773,-0.023681683104057404,-1.7492618600707757,14.218339175709668,0.027511503067484663,0.21361406819696616,-0.025459014074805057,0.1001395958365548,0.0682318930945369
momentum,diag,"(30, 30)",0.18677339204984905,0.18677339204984905,0.1545564139792058,0.13942218432979095,0.13670690624484885,0.14734502927872922,0.14327761022681215,154.13513513513513,78.35722531750926,0.026015886896314018,1.1729115711616558,-0.020951549166359537,-1.81088194140895,14.248951804468696,0.02763628176624546,0.21692834959398577,0.04092751689409824,0.12898091185156593,0.10341968558307962
momentum,regime2,"(10, 30)",0.19195277196140365,0.19195277196140365,0.13646656029968585,0.2861533762072685,0.33616088528945465,0.18620995824763448,0.14802811484151673,111.8009828009828,46.77353897366584,0.030053359054892495,1.1607890376431202,-0.02217741108316605,-1.5542573513288835,13.952303842481973,0.027184810575814036,0.15490186874431858,0.1083630755298624,0.11037241031758217,0.08424536569619291
momentum,regime2,"(15, 10)",0.2097807703026496,0.2097807703026496,0.15553637163871586,0.264935745412218,0.22823990377010842,0.35091126854734567,0.34784386216211416,111.98280098280098,54.43753672066886,0.034826550159151135,1.3138532612282678,-0.019433040059455946,-1.3239897903346955,14.466460885967543,0.027075780036077225,0.20241438112129065,0.07080323217934988,0.10218378974994219,0.04899807550871347
momentum,regime2,"(10, 40)",0.19383088360441209,0.19383088360441209,0.13932872129055804,0.2811528186907993,0.33817325845569324,0.16319886106180262,0.12948949896453668,115.0933660933661,47.91778542669323,0.03039846202408711,1.175452655838928,-0.020548823553419193,-1.417946929179057,13.916354500648586,0.027058455984448764,0.16738936093145018,0.0926383703020409,0.11600097165287804,0.09264152148246896
momentum,regime2,"(15, 20)",0.17151096888609657,0.17151096888609657,0.1283909211213238,0.21540216188512085,0.2260598305429646,0.1922127471302943,0.18872314945061497,120.8034398034398,53.97176287680339,0.031241980638472507,1.1907885853825602,-0.022088617054869406,-1.6069573532708383,14.082159995230636,0.02748533038523684,0.19278945643358278,0.0030007657206604786,0.09791774770490187,0.06741808734336253
momentum,regime2,"(15, 40)",0.17517866000376442,0.17517866000376442,0.1352542615040933,0.20255461157833643,0.23300460705905796,0.13615006080519076,0.12654928137663082,129.02457002457,57.92645836603654,0.030805465948489395,1.1813837638212834,-0.019809427924462494,-1.4209539704472784,13.770626679513184,0.027616631385033046,0.20718200768809691,-0.0036703191335524413,0.11430602509977093,0.093338126907123
momentum,regime2,"(15, 30)",0.1758113109798552,0.1758113109798552,0.13506174948967944,0.206809749155651,0.22958116191816877,0.16167648848489544,0.14336268524385326,125.44226044226045,57.143767134323504,0.030770017453401993,1.1804090855591796,-0.021191096590161357,-1.5487000761004739,13.804462246797586,0.02771442736737729,0.19802730947156114,0.013672678774318324,0.11131112189026389,0.08752525465895533
momentum,regime2,"(20, 10)",0.22140483797292462,0.22140483797292462,0.17062110342316908,0.2362890284963847,0.18287458298980153,0.36768575233998946,0.34784386216211416,121.34889434889435,63.10433325303157,0.03578263260951978,1.3459371411005083,-0.01783445731665908,-1.202142548566426,14.897667552937735,0.0271487868254986,0.2262786585220495,0.06839971455618143,0.11395775985483796,0.05745814661675133
momentum,regime2,"(20, 15)",0.19751099372409164,0.19751099372409164,0.15520993599316138,0.19625693691376792,0.17661320732180144,0.2452699101691726,0.23627438004324666,127.48402948402948,65.3563689866664,0.03214335742339879,1.2523795852710145,-0.020445488961771608,-1.4719720270394607,14.5124731977362,0.027340364647207915,0.25350980629498604,-0.03717562882823072,0.11456544125359625,0.07394832822062139
momentum,regime2,"(20, 40)",0.1695946608704206,0.1695946608704206,0.13515294090431837,0.16648766041817056,0.184721906820911,0.12333993197095441,0.12591282438354073,141.004914004914,64.62608583462752,0.02694570008155594,1.0715578189480863,-0.02206988246437286,-1.619176478681599,13.811557482533974,0.02792442555251335,0.22271915664890934,-0.03151349745257018,0.11482374174496766,0.09448091943666166
momentum,regime2,"(20, 30)",0.16696237727453914,0.16696237727453914,0.13157807130997817,0.17097967676914333,0.18077738608598243,0.15376475594591285,0.140462472251414,137.05405405405406,62.22944482820026,0.026606749347005614,1.0627521344318378,-0.02371554766543906,-1.7760754215946304,13.848841014482925,0.027883573308561695,0.2086917373337531,-0.01599854300382317,0.10776229693389207,0.08392428509666608
momentum,regime2,"(30, 10)",0.23244147186537362,0.23244147186537362,0.18222622734396457,0.21402246025820215,0.14627642248050662,0.3859238935961464,0.34784386216211416,134.57739557739558,69.69791644297348,0.03523886958237314,1.4231429286228992,-0.016669313767037418,-1.209397562099086,15.451581532004154,0.026873939903210246,0.2178944248782036,0.12248594382099649,0.11997448887824504,0.05799585455365723
momentum,regime2,"(30, 15)",0.22957172042860993,0.22957172042860993,0.18974237191005236,0.17104708608303815,0.137450730541114,0.2569494014139539,0.23645700517803028,141.67076167076166,82.92902902882494,0.03448868886285501,1.4193429818014276,-0.016724468275767478,-1.2947339594589808,14.90846649323884,0.026958757461396202,0.2775076722307051,0.02176595124314224,0.1462795726209336,0.10287507563245775
momentum,regime2,"(30, 20)",0.20156686916307448,0.20156686916307448,0.16615349447591185,0.15228848151022617,0.13499857790120284,0.19533612271768597,0.18764557784658698,146.96560196560196,80.49578920032347,0.02998912574082986,1.255365165444531,-0.020335752140334777,-1.633840890585928,14.773096113229117,0.02724361317871401,0.24001722674455814,0.02702730614478946,0.1315977931589985,0.09703277477212185
momentum,regime2,"(30, 40)",0.19259458352321315,0.19259458352321315,0.16105979908780185,0.13305128800259233,0.1394334472327709,0.1104264464265382,0.12983289227621733,159.15970515970517,82.25421296313236,0.02561658686488601,1.1839170117480509,-0.018393910236511275,-1.5779935313614037,14.22594937288059,0.02775114374161028,0.2300166273321843,0.03901504053330197,0.13967287831690642,0.11830979604460194
momentum,regime2,"(40, 10)",0.2568365461115914,0.2568365461115914,0.20794772813130422,0.20413056849801603,0.12810962029247758,0.40144953571949576,0.34784386216211416,144.6953316953317,79.91069358033694,0.03784586770778782,1.544875693849253,-0.012991193695960282,-0.9219039386809825,15.6157539101963,0.026434624519836965,0.22117887549396978,0.19654348068798938,0.14339614797960626,0.0791031976760698
momentum,regime2,"(40, 15)",0.25151817538295607,0.25151817538295607,0.21293219448816442,0.16098089151838543,0.11807082652105073,0.27636551121828895,0.23624851594138732,152.4029484029484,95.59570565640533,0.036695136774702666,1.5154242486523717,-0.01336377575740717,-1.0007311245522703,15.200419852652578,0.026481447426122136,0.2823865037076473,0.08449356798763889,0.16677164066270364,0.12066191089658508
momentum,regime2,"(40, 20)",0.22299900415644208,0.22299900415644208,0.18917343919025897,0.1410879914117879,0.1136085410290261,0.21620259549843643,0.187503947619368,158.61916461916462,94.14785688505641,0.03190179841999785,1.3623438209690875,-0.016763232985542213,-1.3125603763718354,14.957301483883967,0.026794284617283275,0.2477391098373881,0.08324482739693391,0.1514769327730284,0.11375955476351284
momentum,regime3,"(10, 10, 15)",0.21157721270013252,0.21157721270013252,0.14798571559386356,0.32192924815264923,0.3282790153934686,0.3456638016632435,0.25121012209932714,101.65356265356266,46.70108953021998,0.033953101974401,1.295339547880175,-0.020272400120210487,-1.377201497540265,14.392093632069693,0.026851221541487027,0.17775594827863492,0.09818032079454353,0.10071219621696037,0.053499890499881284
momentum,regime2,"(40, 30)",0.19652180752936083,0.19652180752936083,0.16619881923396698,0.12342788356511951,0.11158700945219373,0.15731403920469542,0.14121026129275713,167.58722358722358,87.79087060472675,0.023510699554840093,1.1835955307534922,-0.020416951407844275,-1.8227692723395337,14.335927521069719,0.02706173745527933,0.1892745151766304,0.1306292961471851,0.13736946548345635,0.10858373364799165
