date,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12
2011-01-31,0.2609,0.2639,0.2583,0.2374,0.3131,0.3621,0.3917,0.4298,0.3404,0.3333,0.3065,0.1731
2011-02-28,0.3559,0.4529,0.4330,0.5152,0.5626,0.6114,0.6879,0.6952,0.6180,0.4913,0.4726,0.3581
2011-03-31,0.4594,0.6951,0.7080,0.7464,0.8517,0.9652,1.0199,1.0940,0.9567,0.8163,0.7173,0.6133
2011-04-29,0.2678,0.5376,0.5511,0.6098,0.7808,0.9200,1.0294,1.1077,1.0803,0.9900,0.8856,0.6789
2011-05-31,0.1079,0.2207,0.4592,0.4588,0.6814,0.8876,1.0200,1.1315,0.9462,0.8985,0.7451,0.4987
2011-06-30,0.0096,-0.0071,-0.0304,0.1144,0.2775,0.5261,0.6328,0.7722,0.7726,0.6295,0.5807,0.3880
2011-07-29,-0.0557,0.0214,-0.0269,0.0324,0.2134,0.4200,0.5942,0.6674,0.6265,0.5496,0.4761,0.3249
2011-08-31,0.3110,-0.0493,-0.3337,-0.5266,-0.5707,-0.5162,-0.4737,-0.4402,-0.4675,-0.5373,-0.5685,-0.7053
2011-09-30,-1.0930,-0.9347,-1.0839,-1.0509,-1.0465,-0.8789,-0.7823,-0.6352,-0.5177,-0.4765,-0.4222,-0.4405
2011-10-31,-1.2497,-1.3682,-1.3402,-1.4418,-1.4750,-1.4358,-1.3368,-1.3118,-1.2319,-1.1743,-1.0865,-1.0170
2011-11-30,-0.6189,-0.5568,-0.5360,-0.4245,-0.4091,-0.2531,-0.1697,-0.0726,-0.0119,0.0378,0.0627,-0.0434
2011-12-30,-0.0119,0.0703,0.0561,0.1221,0.2501,0.3717,0.5381,0.6259,0.7289,0.7690,0.7868,0.7334
2012-01-31,-0.0727,-0.1290,-0.2835,-0.4662,-0.5327,-0.3831,-0.3798,-0.3252,-0.3110,-0.2579,-0.2446,-0.3102
2012-02-29,-0.0536,0.1877,0.2290,0.2120,0.3643,0.5015,0.5756,0.6012,0.6682,0.6084,0.5609,0.4849
2012-03-30,0.0755,0.2389,0.1017,0.0607,0.0090,0.0175,0.0153,0.1377,0.1193,0.1027,0.0730,-0.0319
2012-04-30,0.2144,0.3358,0.4099,0.4476,0.4538,0.4511,0.4325,0.4084,0.4208,0.3448,0.3467,0.2782
2012-05-31,0.2146,0.3953,0.4746,0.5800,0.6026,0.5744,0.5535,0.5252,0.4240,0.4654,0.4259,0.3932
2012-06-29,-0.0342,0.1175,0.2173,0.3252,0.4400,0.4706,0.4780,0.5012,0.3908,0.2631,0.2928,0.2085
2012-07-31,0.2736,0.2902,0.3486,0.4998,0.6468,0.8051,0.8368,0.8202,0.8174,0.7256,0.6069,0.5652
2012-08-31,0.1138,0.2043,0.1291,0.1812,0.3081,0.4105,0.5478,0.5922,0.5420,0.5118,0.4795,0.3296
2012-09-28,-0.3609,-0.4186,-0.4643,-0.5690,-0.4782,-0.2913,-0.1572,0.0419,0.0654,-0.0406,0.0204,-0.2324
2012-10-31,0.2235,0.3511,0.3506,0.3941,0.5143,0.6650,0.8143,0.9248,0.9705,0.9269,0.8202,0.5792
2012-11-30,0.0503,0.1792,0.1688,0.1902,0.2457,0.3658,0.4807,0.6073,0.6075,0.6548,0.6463,0.3928
2012-12-31,-0.0341,-0.0359,-0.0412,-0.0195,0.0536,0.1343,0.2285,0.3703,0.4065,0.4009,0.4213,0.3060
2013-01-31,-0.0780,0.0715,0.0431,0.0890,0.1884,0.3031,0.3962,0.5187,0.5203,0.4910,0.4639,0.3783
2013-02-28,0.4251,0.5617,0.4999,0.3533,0.5380,0.6798,0.7695,0.8743,0.7402,0.6652,0.6228,0.5147
2013-03-28,0.4854,0.7657,0.8444,0.9201,0.5111,0.6770,0.7587,0.7742,0.7380,0.5603,0.4389,0.3804
2013-04-30,0.3262,0.4505,0.6751,0.6868,0.7485,0.3850,0.5660,0.7565,0.7112,0.6989,0.5407,0.3902
2013-05-31,0.2590,0.4605,0.4678,0.5434,0.6097,0.6590,0.3456,0.4945,0.5426,0.4735,0.4382,0.2293
2013-06-28,0.4472,0.5548,0.6051,0.7311,0.8804,0.9173,0.9321,0.5610,0.6482,0.6722,0.6181,0.4840
2013-07-31,0.0281,0.3668,0.4223,0.4590,0.6204,0.7690,0.8288,0.8865,0.5642,0.6079,0.6115,0.4502
2013-08-30,0.4015,0.5482,0.5823,0.6016,0.7404,0.9256,1.0270,1.0798,0.9515,0.5693,0.6319,0.5289
2013-09-30,0.3794,0.5814,0.6667,0.8099,0.9279,1.0701,1.2238,1.3473,1.3651,1.3025,0.9261,0.9814
2013-10-31,0.4267,0.6106,0.6447,0.7947,1.0143,1.1132,1.1907,1.2986,1.2795,1.3038,1.2009,0.8497
2013-11-29,0.1482,0.2884,0.3331,0.3428,0.5164,0.7080,0.8042,0.9186,0.8951,0.8184,0.7712,0.6027
2013-12-31,0.3878,0.4042,0.4314,0.5255,0.6180,0.7284,0.9060,0.9583,0.9656,0.9107,0.8038,0.6944
2014-01-31,0.3614,0.5369,0.4277,0.4508,0.5971,0.7336,0.8424,0.9728,0.8896,0.8861,0.8290,0.6464
2014-02-28,0.3822,0.4576,0.5548,0.5908,0.5940,0.7434,0.8446,0.9203,1.0097,1.0643,1.1029,1.0268
2014-03-31,0.4159,0.5846,0.5036,0.6066,0.7223,0.7457,0.8785,0.8982,0.8512,0.8577,0.7924,0.7062
2014-04-30,0.1047,0.3202,0.3687,0.3640,0.5391,0.6749,0.7380,0.8303,0.8023,0.7395,0.7566,0.6221
2014-05-30,0.0255,0.0660,0.1811,0.3152,0.3860,0.5894,0.7448,0.8332,0.8368,0.8236,0.7882,0.6664
2014-06-30,0.1815,0.2230,0.2875,0.4214,0.6849,0.8452,1.0417,1.1156,1.0070,0.9920,0.9632,0.8241
2014-07-31,0.4109,0.4777,0.3954,0.3894,0.5903,0.9216,0.9820,1.1409,1.0784,1.0009,1.0081,0.8964
2014-08-29,0.0516,0.3196,0.2371,0.1545,0.2491,0.5032,0.7901,0.8844,0.9300,0.8769,0.8829,0.7603
2014-09-30,0.3615,0.4095,0.5300,0.5669,0.5978,0.7719,0.9297,1.1197,1.0533,1.0153,0.9848,0.8556
2014-10-31,0.0216,0.2765,0.2045,0.2723,0.3442,0.4467,0.5477,0.6846,0.7583,0.7666,0.8074,0.6224
2014-11-28,-0.3338,-0.2123,-0.0966,-0.0599,0.0615,0.1469,0.2004,0.2932,0.3495,0.4020,0.4181,0.3164
2014-12-31,-0.3576,-0.5047,-0.5062,-0.3486,-0.2811,-0.1359,-0.0580,-0.0032,-0.0096,-0.0073,0.1022,0.0795
2015-01-30,0.0817,0.1948,0.1404,0.1828,0.3690,0.4236,0.5129,0.6028,0.5345,0.4789,0.4628,0.4330
