date,market,fixed_mom_12,fixed_mom_1,method0_formula,method1_lr,method1b_ridge,method2_xgb
2011-01-31,-0.0022377829987507217,0.04402886419033328,0.01921352983929302,0.04402886419033328,-0.008123409921504655,-0.03847510932052061,0.02862354321288583
2011-02-28,0.023480189573496592,0.07217039388500494,-0.036704705714037264,0.07217039388500494,0.02767383362277174,0.034162010531595906,0.02720592372902822
2011-03-31,-0.013629795816156266,0.06225032800780658,0.012959981096397899,0.06225032800780658,0.09677649691894837,0.017069163662944996,0.007187305590081197
2011-04-30,0.030399678970542188,-0.08138849015651389,-0.0025843480616049735,-0.08138849015651389,0.04804646207013965,-0.016235316370053012,0.0073103465028428165
2011-05-31,-0.005889086377116458,0.053772779051309824,-0.011895158084280995,0.053772779051309824,0.03112647979662609,0.012738797576320942,-0.0007428380616914514
2011-06-30,-0.005518556937663472,-0.004864929064708282,0.03483922879383056,-0.004864929064708282,0.004119879427767852,-0.04524839142099153,-0.02730907668156646
2011-07-31,-0.02067569050946384,-0.057220592317361076,0.01429621334494801,-0.057220592317361076,0.008222518746059955,-0.023290245013941356,-0.020516436537603988
2011-08-31,-0.07044238624276061,-0.07155096644108319,-0.03144402896088598,-0.03149165845142736,-0.1173517173180471,0.010418486344696653,-0.014494029515641396
2011-09-30,-0.044458224535932005,0.005816946780818663,-0.04228310540441843,-0.04228310540441843,-0.04222591345551886,-0.042466658031169544,-0.00235501786937256
2011-10-31,0.07366470157793185,0.12289487419852911,0.017703382601747787,0.017703382601747787,0.13329731026040736,0.12618579528107401,0.045233607163577626
2011-11-30,-0.007497112789961765,-0.002331338522411682,-0.024579141828892086,-0.024579141828892086,0.011776174321426516,0.06603264956371839,0.03727932129794305
2011-12-31,0.007457154755376377,-0.16382619852857544,-0.10969465772382096,-0.10969465772382096,-0.14913199594079024,-0.03879063697184413,-0.11835932841702712
2012-01-31,0.027342249095524754,-0.07384947109375511,-0.009936636718171616,-0.009936636718171616,-0.06039383634213087,-0.06373504295947338,0.06373813675315639
2012-02-29,0.0434122514885838,-0.001794871420999268,-0.05622974176525058,-0.07967244871905445,-0.0129352990336608,-0.1036599333872124,-0.02590611118974685
2012-03-31,-0.006491871221379434,0.09715448769886864,0.03830988033936272,-0.04832374550049855,0.052374186517020686,-0.053427021892178246,-0.026301799937107833
2012-04-30,-0.006153954085826923,0.1456618363066163,0.09435785093119424,0.149309281007316,0.008212059723874881,-0.007028507819118883,-0.008166105029614837
2012-05-31,-0.06589335258327794,-0.1096320246394504,-0.059292510651261725,-0.0591827229071818,-0.017631277006639932,-0.04131201647672564,0.009516006526317384
2012-06-30,0.050728698093087575,0.011447692791654336,0.02628431900500056,0.02628431900500056,0.003335203473091044,-0.0011898581506413937,-0.005384482131014758
2012-07-31,0.014824530856285607,0.08818321728252186,0.03876503140743451,0.03876503140743451,-0.000749170243537018,-0.0062962051773679095,-0.004256079314344168
2012-08-31,0.01276674836770636,-0.06306468510025678,-0.030077083863173527,-0.030077083863173527,-0.05922444811980059,0.07447123898156174,-0.028327130727288225
2012-09-30,0.008789263115478034,-0.013548245832057573,-0.03310294723837023,-0.03310294723837023,0.01171640838464149,-0.005697578377923671,0.00833692432169636
2012-10-31,0.010120380703419635,0.10144390640633036,0.029748910004464325,0.09892530880938923,0.0907219230778098,0.08097220069272944,0.060492568772345726
2012-11-30,0.016439445280768714,-0.0261691477715568,0.030499524868422702,-0.026271572384265144,-0.03771825122225764,0.012889381616472935,-0.016529721351867973
2012-12-31,0.01010190569588039,-0.03056287323730125,0.012804661048143345,-0.03056287323730125,-0.03180320539648124,-0.0014879464788408274,-0.013859152552749252
2013-01-31,0.0573034324775767,0.06656577003044556,-0.03589294910691333,0.06656577003044556,0.023662182537187156,0.04608849099799271,0.005135245625234507
2013-02-28,0.0236170002287669,0.195670853072076,0.05800714238710031,0.195670853072076,0.05582476976496917,-0.040106284759907164,-0.014238012919191816
2013-03-31,0.013485471972513423,0.07203187242327815,0.07467324304598873,0.07203187242327815,0.11663561829018831,0.08213529419658999,0.08341914501987825
2013-04-30,0.008399251127564466,0.10672971713407822,-0.01614719503550798,0.10672971713407822,-0.006500390587428035,-0.022175133313770246,0.029158397411536516
2013-05-31,0.025059795616734017,0.14833696115742362,0.0363336774962849,0.14833696115742362,0.13537362685715867,0.09188383946789175,0.09551372648212285
2013-06-30,-0.04787983034756677,0.05577280864130685,0.054554692456097856,0.05577280864130685,0.07005260557949058,0.059507066038269836,0.013151857033302877
2013-07-31,0.06718200855314876,-0.0657450393819491,-0.009150694900272536,-0.0657450393819491,-0.05022357925493716,-0.08514747610385935,-0.10282530330907926
2013-08-31,-0.024243875369714837,0.0757035620933841,-0.005587002990788531,0.0757035620933841,0.07512389531475203,-0.003863106694082834,0.018974186771949102
2013-09-30,0.010687827328320758,0.07007398419998387,-0.03113867000581165,0.07007398419998387,0.03485320854533243,0.0020367963981009173,0.03944903728260105
2013-10-31,0.039972973827086186,0.0689966196477705,0.03263878213006067,0.0689966196477705,0.052108333122205086,-0.006652046041783867,0.07387690655832152
2013-11-30,-0.007838648166484748,0.030019197388218535,0.022710476192317,0.030019197388218535,0.052038666352996275,-0.0066658970673735005,0.0231027746897771
2013-12-31,0.019377940157355365,0.06656864651029336,0.005936538047805331,0.06656864651029336,0.037888340940906005,0.11393897602166402,0.023795501526545977
2014-01-31,-0.027356598978915726,-0.030711696508967462,-0.03776624916844998,-0.030711696508967462,-0.04059285264923077,-0.00965536533710281,0.042389573614521385
2014-02-28,0.052261416815133604,0.015352554048730661,-0.048829628180354245,0.015352554048730661,-0.03737969013645934,0.031775762099643154,-0.04445479091788916
2014-03-31,-0.026210437634813212,-0.14130559014846752,-0.03449778074194303,-0.14130559014846752,-0.13389909226737132,-0.1038045486211676,-0.050198422376379746
2014-04-30,0.014516949180511798,-0.043221876477029325,-0.03344442762203295,-0.043221876477029325,-0.0319387678115385,-0.016674866299888035,-0.15354869600330082
2014-05-31,0.019491081733593728,0.02002994709229608,0.02506811280142724,0.02002994709229608,0.019001362179475723,0.03769675617212169,0.06060621968144179
2014-06-30,-0.016864168935162634,-0.015074018996987706,-0.014510269895925888,-0.015074018996987706,-0.014955140321108468,0.036404116381749285,0.01604369450574322
2014-07-31,-0.009129327323927619,0.009668853348488896,-0.011573094699014772,0.009668853348488896,-0.024763944326784103,-0.032912300033941536,0.03486561381046243
2014-08-31,0.018068436048431776,0.11046747156337391,0.04279373323048046,0.11046747156337391,0.011292898371545613,-0.00379837806505556,0.05211872110273884
2014-09-30,-0.02657223602214422,0.11626462429319553,0.06387483158823938,0.11626462429319553,0.05481950760691143,0.014904607399003986,0.04088330084676547
2014-10-31,-0.007982096433034583,0.046528463531127995,0.04628959062290964,0.046528463531127995,0.02126704103253831,0.032432386153504834,0.0750970228000125
2014-11-30,0.03339417571732701,-0.036717301227041026,0.017013318942255072,-0.036717301227041026,-0.038820928448712454,-0.01824058020236181,-0.005895262983472499
2014-12-31,-0.012881952217652697,-0.049769790713960205,0.05644579710980524,-0.049769790713960205,0.01601000841419379,0.0732184387601043,0.03598440669020579
2015-01-31,0.02674471276962187,-0.08461356436497566,-0.08804090797651216,-0.08461356436497566,-0.05091107456658433,-0.0473059020751819,0.017466086859069405
2015-02-28,0.031151495727921266,0.07939440964918754,0.10248724676372645,0.07939440964918754,0.14090312498032057,0.043180064952580255,0.0065967406874559925
2015-03-31,-0.019307523350926052,-0.15121739980804508,0.04954958548703126,-0.15121739980804508,-0.18954018195106576,-0.08979465794649971,-0.10446846343193944
2015-04-30,0.021908392505290582,0.039379614570792074,0.04019675518825323,0.039379614570792074,0.0625391118183058,-0.023466293771956696,0.0387208363702886
2015-05-31,0.008867314246268899,0.04616468223049847,-0.027950614229323063,0.04616468223049847,0.03745342726693385,-0.006442409901532396,0.005287014516788519
2015-06-30,-0.05272096439917945,0.14386835323009536,0.02736869049106627,0.14386835323009536,0.15314521732689582,-0.04604924462147279,0.034329404036433024
2015-07-31,0.027208300364944014,0.03850073367143585,0.0028810327173488504,0.03850073367143585,0.06841251905274653,0.030206654570481623,0.051238391916885645
2015-08-31,-0.05229218806178627,0.19897312043869694,0.15458998118250436,0.11937066965350986,0.13799582430496207,0.08800080437516031,0.09127437903830209
2015-09-30,-0.020244090597188177,-0.015721353748233205,-0.03210780381246444,-0.0321004220310958,-0.016672782059755857,-0.014969868748332118,-0.04280177098877843
2015-10-31,0.041557805726149755,0.15152774205541558,0.12075968304688484,0.12075968304688484,0.13451649510592698,0.11362238122728162,0.05612312318613942
2015-11-30,0.005363920633462568,0.14005218075974185,-0.007018050679777587,-0.007018050679777587,0.08449091669938891,0.04577646431241006,0.05435274403895314
2015-12-31,-0.012448084877160086,0.04686445573027751,0.05726454168736336,0.05726454168736336,0.05905003912883638,0.020668566977219496,-0.058602890393419364
2016-01-31,-0.029573280312593507,-0.13408748441600404,-0.09260683641652748,-0.09260683641652748,-0.20522376724613461,-0.11800365258002839,0.12094909597206131
2016-02-29,0.0035356032385583706,-0.04553196565060717,0.021295218380559866,0.021295218380559866,-0.02332865474726331,-0.04602756993395588,0.051978395902216645
2016-03-31,0.017234621155329574,-0.19872415100164545,0.06087410849353293,0.06087410849353293,-0.14423284603472603,-0.08730810528926856,0.031222733972242938
2016-04-30,0.0066603396197126895,0.12350153973037095,-0.08007639893053639,-0.08007639893053639,-0.017846687161526317,-0.1355491614658153,0.05777441534310279
2016-05-31,0.006947214662850516,0.010159262262153534,0.1129499946865327,0.2613810163174302,0.25100830028661814,0.12468319423729915,0.19000543133019815
2016-06-30,0.016378187405285752,0.06678169963005323,0.026746905202600747,-0.004719275358062275,0.040995061359652724,0.07000595303031391,-0.043881935004050604
2016-07-31,0.03596932473359203,-0.08205868802711112,-0.0981892666416939,-0.08572712334823614,-0.07248271624024873,-0.03507266353487726,-0.07811120933281437
2016-08-31,0.012256177023278206,0.09370665037989703,0.021743314338454816,0.09385251883145293,0.09951070228933247,0.07419701739802606,0.10394181522269424
2016-09-30,0.009880344088396614,-0.022645299508012407,-0.034770903622576003,-0.022645299508012407,0.004855603415804977,0.08157804486164585,0.014921089495852177
2016-10-31,-0.00015369655998750823,-0.02097287870151715,0.04673451606712792,-0.02097287870151715,0.007063193119835063,0.07930559384618076,-0.008818359793393661
2016-11-30,-0.02698741343153668,-0.06656638558828366,-0.028438859905420773,-0.06656638558828366,-0.015809559606888783,-0.03237485992779158,-0.04338179335617239
2016-12-31,0.0508951478648501,0.10164889351055456,-0.007984651399352097,0.10164889351055456,0.012116882112678496,-0.008114458810562688,0.045100306532522616
2017-01-31,-0.003455785419204765,-0.07243651928082512,-0.0022841502168588204,-0.07243651928082512,-0.1048614921669345,-0.061481132399443965,-0.1018072825936723
2017-02-28,0.03309387572389739,-0.039162766099242644,-0.007888798309856167,-0.039162766099242644,-0.02095717177552185,-0.017975751357172883,-0.021623910970585424
2017-03-31,0.013390552073210521,-0.026711400025658465,-0.008249084070488487,-0.026711400025658465,-0.03794579015542486,0.06439472261724555,0.05216576495221502
2017-04-30,-0.0016917816917322893,-0.06809852683975921,0.042439272916428114,-0.06809852683975921,0.01275511072282484,0.08198834026607338,-0.0466524023400101
2017-05-31,0.046036250169463236,-0.0004616455870698488,-0.013122624939996348,-0.0004616455870698488,-0.01305586251379475,0.0023280372779782344,0.01383660376711285
2017-06-30,-0.031035846680747377,0.08041782822912541,-0.11137750685898833,0.08041782822912541,0.019198251976563017,-0.06477400100027818,-0.0195374310884203
2017-07-31,0.00827981688147559,0.049797859210103254,0.050752442615269504,0.049797859210103254,0.03239790981823115,-0.008519896343526864,0.13458774078162433
2017-08-31,0.012944806105210524,-0.02116829610227983,-0.03402927424482671,-0.02116829610227983,-0.12835842223751268,-0.12307761470462622,-0.020451125730322636
2017-09-30,-0.004997749412257949,0.022675393840678272,0.030356879915462372,0.022675393840678272,0.039954993106338106,0.014575548255754599,0.05748011004944386
2017-10-31,0.016452982104880057,0.041498134939905326,0.0054293479759107595,0.041498134939905326,-0.008012261492663063,-0.009126920772704387,0.030043058880571384
2017-11-30,-0.01963679177483876,-0.02133249159611419,-0.021040411665344243,-0.02133249159611419,-0.0500950165075683,-0.052298905496180714,0.025989769514309046
2017-12-31,0.04354232949485849,0.09429167759211939,0.0649625902812098,0.09429167759211939,0.07283470669221698,0.05451328988243824,0.06178645425542855
2018-01-31,-0.021272864272481585,-0.014382823956791585,0.033269740120554614,-0.014382823956791585,-0.024905849964667694,0.013507776431218088,0.007470589797059116
2018-02-28,-0.03480902259106835,-0.02219216193674058,0.044986682393663394,-0.02219216193674058,-0.03105488669968401,0.01727642503681256,-0.06165319562925409
2018-03-31,-0.0194943900859082,-0.063004907931252,0.023203092901787237,-0.063004907931252,-0.049634350958353605,-0.06625484020817671,0.02095565398358726
2018-04-30,0.06194940905361719,0.0741577340393155,0.012921513471495477,0.0741577340393155,0.03295707634898726,0.014720438200167817,0.027952672057972354
2018-05-31,0.02315492336594386,-0.032537177438680884,-0.007879367361475854,-0.032537177438680884,2.1646770744952293e-05,-0.010984602475466837,0.02515180419498776
2018-06-30,-0.0004045557161004332,0.042494479278622065,-0.019488308350263512,0.042494479278622065,0.036499316016807316,0.002975510595538305,-0.03509879812871796
2018-07-31,0.013791632255494365,-0.07750534655907967,0.055529729535041754,-0.07750534655907967,-0.03046542755703163,0.008924487476738407,0.10354001553515127
2018-08-31,-0.028392891849342832,-0.008992790618000093,0.02240674890025509,-0.008992790618000093,0.004857893973727335,0.018848858303507562,-0.024875767154508507
2018-09-30,0.004864675717407586,-0.02312715057734912,-0.026021911276023817,-0.02312715057734912,0.037107311255834295,-0.02693465448089029,-0.03215051177298564
2018-10-31,-0.053384164176911844,-0.057966490525721025,-0.009922073538161139,-0.057966490525721025,-0.024512555752597722,0.006865054701535188,0.008835637480197759
2018-11-30,-0.01627196847792782,0.05245197671636797,-0.01078178832038213,0.05245197671636797,0.04645925799555611,-0.0023168915908170573,0.0323419311773693
2018-12-31,-0.04062887959159393,-0.05886093309747835,-0.10787591726170472,-0.10807331252323657,0.01633802204537262,0.03415818766141467,-0.05560525044729475
2019-01-31,0.043618662402747435,0.008579664525956893,0.0328983348196793,0.0328983348196793,0.06401757304888407,-0.017108581283497442,0.020698106129986567
