date,market,fixed_mom_12,fixed_mom_1,method0_formula,method1_lr,method1b_ridge,method2_xgb
2011-01-31,0.014651335134121458,0.017773781307471252,0.021199452136807635,0.017773781307471252,0.001525143916424527,0.012850477143203795,0.02123903342131324
2011-02-28,0.04458073807824869,-0.027439071198233245,0.017213784196849137,-0.027439071198233245,-0.0376582457647872,-0.042799104195629344,-0.022208520015706334
2011-03-31,-0.07182496215888101,0.044622195690560175,0.008136472096085135,0.044622195690560175,0.049253157895176335,0.024884708292138562,0.06844472561453487
2011-04-30,-0.015733873297442715,-0.023673202810670563,-0.03779915391396085,-0.023673202810670563,0.0002814260567111321,-0.021291309266759467,-0.019749014281564878
2011-05-31,-0.01243118202478979,0.02885227788832729,0.020712398807977848,0.02885227788832729,0.015575625449860409,-0.0009164622125055204,0.02579834377933445
2011-06-30,0.013223535655923945,0.07242076078109379,0.0372291147592,0.07242076078109379,-0.008501533259697311,0.030350285067685046,-0.008511794028153446
2011-07-31,-0.008434410875433826,-0.07912413546830166,0.061936275031663664,-0.07912413546830166,-0.02326670523875133,-0.09087734970917351,-0.09213675632142203
2011-08-31,-0.07592456705307948,-0.04617438236281008,0.001207943438057464,0.0015739222468170836,-0.070936297213571,-0.02646780287047049,0.004436467858515035
2011-09-30,-0.0001493145290912259,0.020843986769657086,-0.0989380824169158,-0.0989380824169158,0.09004571495741805,0.024299959939337493,-0.03118451303241171
2011-10-31,0.0018153698160662283,0.012744703521198622,0.03280191005483717,0.03280191005483717,-0.030885150842347518,0.03631512664847579,0.0038209768955409203
2011-11-30,-0.04482371589900504,0.023239755698342263,-0.06439365397456095,-0.06439365397456095,0.02432867822597389,0.016739401927405927,-0.06823657070391936
2011-12-31,0.004832220890026067,-0.029782413251030836,-0.009280743811357564,-0.009280743811357564,0.0015800732154902966,0.000409969568340233,0.0245791237575725
2012-01-31,0.03270905575094567,-0.14381550566978013,-0.0787546359324504,-0.0787546359324504,-0.00894274448375809,-0.025224370323369473,0.09572591222312953
2012-02-29,0.10111159975484635,0.035916848443880406,-0.016568799559273262,0.03678550167074023,-0.05958544401233317,0.02780951280680059,0.062643046301768
2012-03-31,0.0360822067616946,0.10122099979609503,-0.0333840168424638,-0.03781747980403294,0.0751533473876695,0.012316145355428118,0.0014391619525480957
2012-04-30,-0.05236004815834147,0.05387398958428837,0.0509430758982425,0.07466283515747653,-0.018371241650349604,-0.002882179217783976,0.06082352296414442
2012-05-31,-0.1005657206025584,-0.01582540194637256,0.0020167719632834496,0.002134450775968736,-5.269681675400457e-05,0.03624646415771483,0.008337792818592572
2012-06-30,0.0675240575379501,0.11091206997050186,0.09628530373105351,0.09628530373105351,0.008241251816162,0.10118942204671605,0.0855830335052981
2012-07-31,-0.03884538855602092,0.03884276577147007,-0.000271678052581112,-0.000271678052581112,0.020384238968122803,0.04105394232110911,0.0492382857880977
2012-08-31,-0.0031464239846078603,-0.01045048742683285,0.035800923700194706,0.035800923700194706,0.0010111988358335743,0.006231290962083118,0.01967256750430898
2012-09-30,0.01720649826053541,-0.02521671211078257,-0.027937286158240388,-0.027937286158240388,0.03465161671451017,0.01816240699156167,-0.018227871630929614
2012-10-31,0.005873401053311257,-0.020029742011845868,-0.03849077409151983,-0.04432460064167206,0.05609374057712262,0.025813155238028813,-0.02851716770074072
2012-11-30,0.04956783737479885,-0.09695610064706427,0.05961025642790231,-0.09705318461097635,0.07561247083813111,0.0490351674045467,-0.06247406993812559
2012-12-31,0.09144667409418711,0.08601198958023687,-0.019259711452206774,0.08601198958023687,-0.014844179498640236,0.0014452667677804713,0.030149631401258307
2013-01-31,0.0958316147546637,0.052124279285235,0.0034288946323136485,0.052124279285235,-0.011440406168093113,0.019506301833799734,-0.017911422434267927
2013-02-28,0.040510307383350826,0.08356673569365204,0.09032217478522407,0.08356673569365204,0.024515318546545536,-0.012919675339417198,0.02076028500685621
2013-03-31,0.0773075755841251,0.11992005417276558,0.015723650710026404,0.11992005417276558,-0.07254592606038682,-0.022437487194465217,-0.01715862080832734
2013-04-30,0.12465849876731828,-0.07702281705462963,-0.07417931517768823,-0.07702281705462963,0.015310968155617938,-0.06636797453959942,-0.04574728956224315
2013-05-31,-0.02541410845230959,-0.0025589592137597256,-0.023126945258793028,-0.0025589592137597256,0.008812248539593542,0.05190612486484846,0.1020645798988254
2013-06-30,-0.004787998110307104,0.004877486265263647,0.01338875719320868,0.004877486265263647,-0.019006810235502106,-0.04841195338894228,0.012551907616234939
2013-07-31,0.0010925667637588497,-0.05353267477245962,0.03522360318266326,-0.05353267477245962,-0.02264632675144168,-0.02247179277432943,0.04689138652165226
2013-08-31,-0.023047243701217576,0.07563785222414231,0.028586171951824755,0.07563785222414231,-0.004233580041159167,-0.004053979575473878,-0.06878165374191574
2013-09-30,0.08956727152362882,-0.05624927331223988,0.0019338135019866772,-0.05624927331223988,-0.03301515798956123,-0.04508850548655517,-0.003091926374363844
2013-10-31,-0.0008280811796588434,0.028350965491893854,-0.016987624862047575,0.028350965491893854,0.020518572061503836,-0.005165482400546527,0.01648368860138954
2013-11-30,0.051209744172977564,-0.00800972317590908,-0.003640536996739983,-0.00800972317590908,-0.03914630436987161,-0.003892009660385381,0.0009644400489686536
2013-12-31,0.03574643118989122,-0.05144691928069748,-0.04654696518621306,-0.05144691928069748,0.028518120349494434,0.009308085320905272,-0.00495221602963632
