group,path,count,pct,avg_leaf_pct
Calm Long,m1>=,34148,2.0886,0.0033
Calm Long,m8>= -> m10>=,13078,0.7999,-0.0004
Calm Long,m1< -> m1<,12265,0.7502,-0.0011
Calm Long,m12>=,11800,0.7217,-0.0160
Calm Long,m1<,11158,0.6824,0.0041
Calm Long,m11>= -> m12>= -> m8>= -> m8>=,9858,0.6029,-0.0000
Calm Long,m9>=,9662,0.5909,-0.0167
Calm Long,m3>=,9519,0.5822,-0.0050
Calm Long,m10>=,9454,0.5782,-0.0006
Calm Long,m6>= -> m11>= -> m10>= -> m9>=,9452,0.5781,0.0005
Calm Short,m1>=,36382,2.2252,0.0019
Calm Short,m8>= -> m10>=,14329,0.8764,-0.0020
Calm Short,m12>=,12662,0.7744,-0.0247
Calm Short,m1< -> m1<,11200,0.6850,-0.0011
Calm Short,m9>=,11169,0.6831,-0.0234
Calm Short,m11>= -> m12>= -> m8>= -> m8>=,11009,0.6733,-0.0001
Calm Short,m1<,10291,0.6294,0.0028
Calm Short,m6>= -> m11>= -> m10>= -> m9>=,9952,0.6087,0.0005
Calm Short,m9>= -> m10>= -> m3>= -> m12>=,9931,0.6074,-0.0004
Calm Short,m12>= -> m11>= -> m6>= -> m8>=,9845,0.6021,-0.0003
Panic Long,m1>=,25733,1.5739,-0.0009
Panic Long,m2<,12739,0.7791,-0.0395
Panic Long,m8>= -> m10>=,11558,0.7069,-0.0067
Panic Long,m1< -> m1<,10547,0.6451,-0.0486
Panic Long,m6>=,9285,0.5679,0.0009
Panic Long,m10>=,9105,0.5569,-0.0002
Panic Long,m4< -> m1<,8820,0.5394,0.0082
Panic Long,m1<,8704,0.5324,0.0027
Panic Long,m6>= -> m11>= -> m10>= -> m9>=,8484,0.5189,0.0005
Panic Long,m12>=,7884,0.4822,0.0140
Panic Short,m1>=,29163,1.7837,-0.0009
Panic Short,m8>= -> m10>=,14632,0.8949,-0.0099
Panic Short,m11>= -> m12>= -> m8>= -> m8>=,10435,0.6382,-0.0001
Panic Short,m6>= -> m11>= -> m10>= -> m9>=,9856,0.6028,0.0005
Panic Short,m9>= -> m10>= -> m3>= -> m12>=,9796,0.5991,-0.0004
Panic Short,m9>= -> m7>= -> m5>= -> m6>=,9582,0.5861,-0.0004
Panic Short,m12>= -> m11>= -> m6>= -> m8>=,9580,0.5859,-0.0003
Panic Short,m6>=,9532,0.5830,0.0007
Panic Short,m10>=,9460,0.5786,0.0000
Panic Short,m1< -> m1<,8620,0.5272,-0.0184
