date,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12
2011-01-31,0.0269,-0.0706,-0.1133,-0.1589,-0.1991,-0.3376,-0.3437,-0.3626,-0.2742,-0.3643,-0.3837,-0.2047
2011-02-28,-0.1951,-0.2027,-0.1776,-0.1925,-0.2447,-0.3342,-0.4445,-0.5044,-0.5080,-0.4212,-0.5031,-0.4236
2011-03-31,-0.1644,-0.3186,-0.2225,-0.2712,-0.4068,-0.4626,-0.5317,-0.6068,-0.6695,-0.6544,-0.5956,-0.5593
2011-04-29,-0.2893,-0.3741,-0.3653,-0.3451,-0.4555,-0.5622,-0.6044,-0.6693,-0.7374,-0.7157,-0.6745,-0.5094
2011-05-31,-0.2205,-0.3179,-0.3916,-0.3484,-0.4019,-0.5108,-0.6214,-0.6765,-0.7049,-0.7352,-0.7091,-0.5845
2011-06-30,-0.1124,-0.2440,-0.2630,-0.3468,-0.3968,-0.4803,-0.5581,-0.6687,-0.7410,-0.6963,-0.7261,-0.6196
2011-07-29,-0.1568,-0.1906,-0.1851,-0.1798,-0.3343,-0.4864,-0.5624,-0.6393,-0.6801,-0.6503,-0.6048,-0.5302
2011-08-31,-0.3915,-0.2822,0.1197,0.3002,0.4315,0.4869,0.6138,0.6641,0.7455,0.8610,0.9335,1.0536
2011-09-30,0.8752,0.5950,0.4592,0.3741,0.2588,0.0979,-0.0566,-0.1807,-0.2836,-0.3464,-0.4152,-0.4104
2011-10-31,0.9272,0.7492,0.7206,0.6916,0.5607,0.4327,0.2981,0.1878,0.0673,-0.0307,-0.1105,-0.0999
2011-11-30,0.8325,-0.1599,-0.7639,-0.9270,-0.8800,-0.8699,-0.8205,-0.7468,-0.7746,-0.8010,-0.7608,-0.6084
2011-12-30,-0.1685,-0.0617,0.1015,0.1343,0.0038,-0.0953,-0.2126,-0.2663,-0.3238,-0.3705,-0.4204,-0.3600
2012-01-31,-0.3449,-0.2039,0.1031,0.1179,-0.1006,-0.2436,-0.3052,-0.3503,-0.3674,-0.3728,-0.3856,-0.2734
2012-02-29,0.6720,0.2417,-0.0388,-0.1935,-0.4518,-0.6603,-0.6023,-0.5762,-0.5589,-0.5148,-0.4485,-0.3493
2012-03-30,0.4855,0.4096,0.5282,0.2986,0.3205,0.1125,-0.1566,-0.2307,-0.2638,-0.2939,-0.2873,-0.1106
2012-04-30,0.0750,-0.0198,0.0928,-0.0341,-0.2142,-0.2331,-0.2885,-0.3992,-0.4234,-0.4076,-0.4238,-0.3136
2012-05-31,-0.0025,-0.1974,-0.1733,-0.2105,-0.2851,-0.3773,-0.4541,-0.5434,-0.5553,-0.5385,-0.5177,-0.3966
2012-06-29,-0.0493,-0.1836,-0.1492,-0.0764,-0.1960,-0.2919,-0.3677,-0.4702,-0.4352,-0.3562,-0.3419,-0.2414
2012-07-31,-0.3213,-0.2631,-0.2373,-0.2459,-0.3476,-0.4468,-0.4694,-0.5319,-0.6412,-0.5430,-0.4834,-0.3993
2012-08-31,0.0260,-0.0546,-0.0199,-0.0408,-0.1439,-0.2770,-0.3650,-0.4426,-0.4764,-0.5154,-0.4604,-0.3199
2012-09-28,0.7340,0.8466,0.9605,1.0519,0.9938,0.9283,0.8803,0.8461,0.8425,0.8295,0.7835,0.8024
2012-10-31,0.1435,-0.1048,-0.1835,-0.2176,-0.4267,-0.5616,-0.6893,-0.7330,-0.7465,-0.7552,-0.7682,-0.6798
2012-11-30,-0.0463,-0.2384,-0.0817,-0.0405,-0.1008,-0.3103,-0.4262,-0.5417,-0.5563,-0.5631,-0.6078,-0.4751
2012-12-31,0.1293,0.0746,0.0951,0.1107,0.0177,-0.0336,-0.1679,-0.2918,-0.3656,-0.3857,-0.3952,-0.3310
2013-01-31,0.2525,0.0529,0.0643,-0.0096,-0.0635,-0.2417,-0.3036,-0.4763,-0.5338,-0.5984,-0.6178,-0.4839
2013-02-28,0.0483,-0.0133,-0.0639,-0.0515,-0.2111,-0.3420,-0.4401,-0.5092,-0.5537,-0.5579,-0.5942,-0.4678
2013-03-28,-0.1958,-0.2939,-0.2946,-0.3387,-0.2123,-0.3547,-0.4512,-0.5146,-0.5476,-0.4775,-0.4725,-0.4263
2013-04-30,-0.2531,-0.3864,-0.3798,-0.3807,-0.4583,-0.2905,-0.4184,-0.5330,-0.5772,-0.5534,-0.5148,-0.4495
2013-05-31,-0.1704,-0.2717,-0.2937,-0.3021,-0.3351,-0.3787,-0.1625,-0.2786,-0.3915,-0.3917,-0.4000,-0.2871
2013-06-28,-0.1154,-0.2495,-0.3140,-0.4161,-0.4645,-0.5064,-0.5773,-0.4105,-0.5217,-0.5941,-0.5945,-0.5368
2013-07-31,-0.0694,-0.1783,-0.1508,-0.2213,-0.3654,-0.4310,-0.4766,-0.5545,-0.4092,-0.4706,-0.5185,-0.4247
2013-08-30,-0.1632,-0.4018,-0.3610,-0.3724,-0.4961,-0.6500,-0.6980,-0.7253,-0.7757,-0.5308,-0.6247,-0.5886
2013-09-30,-0.0926,-0.2138,-0.3321,-0.3487,-0.4523,-0.5593,-0.7068,-0.7716,-0.8059,-0.7749,-0.6056,-0.6468
2013-10-31,-0.1274,-0.2669,-0.2935,-0.4036,-0.5126,-0.5864,-0.6225,-0.7385,-0.7702,-0.7963,-0.7779,-0.5710
2013-11-29,-0.2273,-0.2546,-0.3130,-0.3486,-0.4738,-0.5634,-0.6127,-0.7235,-0.8290,-0.8149,-0.8240,-0.7084
2013-12-31,-0.0331,-0.2478,-0.2052,-0.2692,-0.4171,-0.5750,-0.6784,-0.6999,-0.7668,-0.8309,-0.8038,-0.7238
2014-01-31,-0.0914,-0.2371,-0.2894,-0.2405,-0.3261,-0.4684,-0.5727,-0.6543,-0.6617,-0.6868,-0.7502,-0.6529
2014-02-28,0.0422,-0.0351,-0.0854,-0.1745,-0.2356,-0.3310,-0.4378,-0.4907,-0.5993,-0.5880,-0.6217,-0.5806
2014-03-31,-0.0899,-0.0136,0.0719,-0.0148,-0.1974,-0.2784,-0.3457,-0.3776,-0.3901,-0.4053,-0.4014,-0.3564
2014-04-30,-0.1578,-0.2666,-0.0047,0.0542,-0.0997,-0.2650,-0.3095,-0.3793,-0.4210,-0.4095,-0.4393,-0.3390
