date,mom_1,mom_2,mom_3,mom_4,mom_5,mom_6,mom_7,mom_8,mom_9,mom_10,mom_11,mom_12
2011-01-31,0.2071,0.3236,0.3536,0.3782,0.5084,0.7001,0.7375,0.7953,0.6153,0.6988,0.6853,0.3722
2011-02-28,0.5380,0.6392,0.5893,0.7060,0.7974,0.9576,1.1415,1.2203,1.1451,0.9213,0.9772,0.7786
2011-03-31,0.6133,1.0047,0.9239,1.0187,1.2568,1.4264,1.5519,1.7071,1.6308,1.4733,1.3183,1.1759
2011-04-29,0.5442,0.8944,0.8989,0.9405,1.2284,1.4874,1.6265,1.7901,1.8314,1.7255,1.5864,1.2190
2011-05-31,0.3249,0.5344,0.8475,0.8048,1.0837,1.3988,1.6426,1.8082,1.6481,1.6309,1.4499,1.0776
2011-06-30,0.0981,0.2153,0.2168,0.4528,0.6626,1.0062,1.1824,1.4349,1.5057,1.3157,1.2990,0.9954
2011-07-29,0.0445,0.1600,0.1076,0.1482,0.4857,0.8575,1.1190,1.2697,1.2639,1.1557,1.0346,0.8132
2011-08-31,0.6812,0.2253,-0.4506,-0.8268,-1.0006,-1.0175,-1.0966,-1.1098,-1.2443,-1.4330,-1.5488,-1.7931
2011-09-30,-1.9904,-1.5482,-1.5679,-1.4485,-1.3286,-1.0030,-0.7486,-0.4767,-0.2530,-0.1577,-0.0354,-0.0616
2011-10-31,-2.1841,-2.1221,-2.0621,-2.1316,-2.0352,-1.8686,-1.6329,-1.4991,-1.2982,-1.1427,-0.9753,-0.9141
2011-11-30,-1.4633,-0.3989,0.2408,0.5070,0.4769,0.6217,0.6569,0.6849,0.7700,0.8497,0.8296,0.5639
2011-12-30,0.1137,0.1224,-0.0413,0.0029,0.2480,0.4649,0.7475,0.8847,1.0477,1.1362,1.2099,1.0939
2012-01-31,0.2594,0.0686,-0.3822,-0.5728,-0.4344,-0.1504,-0.0880,0.0160,0.0554,0.1148,0.1434,-0.0334
2012-02-29,-0.6892,-0.0168,0.2788,0.4119,0.8177,1.1615,1.1595,1.1583,1.2004,1.0969,0.9712,0.7987
2012-03-30,-0.4332,-0.1500,-0.3951,-0.2199,-0.2460,-0.0552,0.1845,0.3865,0.4010,0.4088,0.3631,0.0909
2012-04-30,0.1309,0.3524,0.3067,0.4671,0.6692,0.6865,0.7316,0.8220,0.8637,0.7693,0.7888,0.6063
2012-05-31,0.1822,0.5563,0.6066,0.7558,0.8616,0.9339,0.9949,1.0585,0.9798,1.0036,0.9445,0.7883
2012-06-29,0.0831,0.3638,0.4174,0.4287,0.6264,0.7567,0.8453,0.9682,0.8306,0.6321,0.6426,0.4610
2012-07-31,0.5960,0.5664,0.5977,0.7570,0.9959,1.2569,1.3121,1.3553,1.4546,1.2671,1.0938,0.9638
2012-08-31,0.1281,0.2844,0.1553,0.2261,0.4636,0.7005,0.9300,1.0442,1.0279,1.0417,0.9507,0.6564
2012-09-28,-1.0963,-1.2485,-1.3902,-1.5723,-1.4307,-1.1779,-1.0062,-0.7702,-0.7490,-0.8503,-0.7480,-1.0166
2012-10-31,0.0815,0.4456,0.5179,0.5945,0.9357,1.2233,1.5062,1.6536,1.7159,1.6794,1.5871,1.2578
2012-11-30,0.0990,0.4179,0.2532,0.2500,0.3642,0.6922,0.9203,1.1580,1.1702,1.2223,1.2565,0.8740
2012-12-31,-0.1523,-0.0996,-0.1271,-0.1284,0.0446,0.1769,0.4132,0.6745,0.7867,0.8041,0.8300,0.6527
2013-01-31,-0.3305,0.0217,-0.0207,0.0972,0.2555,0.5480,0.7061,0.9992,1.0611,1.0951,1.0864,0.8705
2013-02-28,0.3701,0.5712,0.5641,0.4104,0.7613,1.0334,1.2236,1.3949,1.3071,1.2381,1.2314,0.9940
2013-03-28,0.6813,1.0516,1.1282,1.2481,0.7262,1.0297,1.2082,1.2859,1.2831,1.0360,0.9120,0.8089
2013-04-30,0.5911,0.8270,1.0511,1.0689,1.2105,0.6784,0.9880,1.2940,1.2959,1.2624,1.0661,0.8487
2013-05-31,0.4328,0.7318,0.7622,0.8439,0.9476,1.0423,0.5119,0.7771,0.9395,0.8716,0.8463,0.5309
2013-06-28,0.5680,0.8019,0.9112,1.1372,1.3406,1.4176,1.5083,0.9714,1.1699,1.2675,1.2139,1.0241
2013-07-31,0.1252,0.5626,0.5921,0.7076,1.0132,1.2270,1.3352,1.4586,0.9861,1.0925,1.1467,0.8879
2013-08-30,0.5675,0.9428,0.9382,0.9748,1.2344,1.5692,1.7194,1.8002,1.7214,1.0975,1.2539,1.1183
2013-09-30,0.4663,0.7853,0.9909,1.1500,1.3708,1.6204,1.9198,2.1127,2.1664,2.0745,1.5298,1.6264
2013-10-31,0.5619,0.8783,0.9310,1.1936,1.5208,1.6954,1.8103,2.0347,2.0472,2.0989,1.9755,1.4199
